date,item,category,price,promotion,units_sold,sales_7d_avg,day_of_week,is_weekend,is_holiday,brand,discount,stock_available,stockout_flag,month
2024-06-09,2,1,45,0,17,22.285714285714285,6,1,0,0,0.1,30,0,6
2024-06-10,2,1,40,0,25,21.857142857142858,0,0,0,0,0.2,29,0,6
2024-06-11,2,1,50,0,19,22.571428571428573,1,0,1,0,0.0,29,0,6
2024-06-12,2,1,40,0,19,21.714285714285715,2,0,0,0,0.2,26,0,6
2024-06-13,2,1,45,0,19,20.857142857142858,3,0,1,0,0.1,23,0,6
2024-06-14,2,1,45,0,22,20.714285714285715,4,0,0,0,0.1,32,0,6
2024-06-15,2,1,45,1,33,19.428571428571427,5,1,1,0,0.1,37,0,6
2024-06-16,2,1,45,0,22,22.0,6,1,0,0,0.1,38,0,6
2024-06-17,2,1,50,0,17,22.714285714285715,0,0,0,0,0.0,20,0,6
2024-06-18,2,1,40,0,18,21.571428571428573,1,0,0,0,0.2,32,0,6
2024-06-19,2,1,45,0,20,21.428571428571427,2,0,0,0,0.1,38,0,6
2024-06-20,2,1,50,0,24,21.571428571428573,3,0,1,0,0.0,25,0,6
2024-06-21,2,1,50,0,25,22.285714285714285,4,0,0,0,0.0,41,0,6
2024-06-22,2,1,40,1,28,22.714285714285715,5,1,0,0,0.2,39,0,6
2024-06-23,2,1,45,0,16,22.0,6,1,1,0,0.1,32,0,6
2024-06-24,2,1,45,0,25,21.142857142857142,0,0,0,0,0.1,34,0,6
2024-06-25,2,1,40,0,22,22.285714285714285,1,0,0,0,0.2,39,0,6
2024-06-26,2,1,50,0,16,22.857142857142858,2,0,0,0,0.0,34,0,6
2024-06-27,2,1,50,0,20,22.285714285714285,3,0,1,0,0.0,37,0,6
2024-06-28,2,1,45,1,28,21.714285714285715,4,0,0,0,0.1,40,0,6
2024-06-29,2,1,40,0,21,22.142857142857142,5,1,0,0,0.2,34,0,6
2024-06-30,2,1,45,0,20,21.142857142857142,6,1,0,0,0.1,35,0,6
2024-07-01,2,1,40,0,18,21.714285714285715,0,0,0,0,0.2,35,0,7
2024-07-02,2,1,45,0,15,20.714285714285715,1,0,0,0,0.1,32,0,7
2024-07-03,2,1,45,0,20,19.714285714285715,2,0,1,0,0.1,35,0,7
2024-07-04,2,1,50,0,24,20.285714285714285,3,0,1,0,0.0,40,0,7
2024-07-05,2,1,40,0,22,20.857142857142858,4,0,0,0,0.2,28,0,7
2024-07-06,2,1,40,0,25,20.0,5,1,0,0,0.2,36,0,7
2024-07-07,2,1,40,1,33,20.571428571428573,6,1,0,0,0.2,34,0,7
2024-07-08,2,1,50,0,22,22.428571428571427,0,0,0,0,0.0,31,0,7
2024-07-09,2,1,40,0,20,23.0,1,0,0,0,0.2,24,0,7
2024-07-10,2,1,50,0,18,23.714285714285715,2,0,1,0,0.0,20,0,7
2024-07-11,2,1,40,0,23,23.428571428571427,3,0,0,0,0.2,41,0,7
2024-07-12,2,1,50,1,34,23.285714285714285,4,0,0,0,0.0,46,0,7
2024-07-13,2,1,45,0,22,25.0,5,1,0,0,0.1,33,0,7
2024-07-14,2,1,50,0,15,24.571428571428573,6,1,0,0,0.0,17,0,7
2024-07-15,2,1,45,0,21,22.0,0,0,0,0,0.1,26,0,7
2024-07-16,2,1,40,0,20,21.857142857142858,1,0,0,0,0.2,33,0,7
2024-07-17,2,1,50,1,30,21.857142857142858,2,0,0,0,0.0,33,0,7
2024-07-18,2,1,50,0,15,23.571428571428573,3,0,1,0,0.0,27,0,7
2024-07-19,2,1,50,0,22,22.428571428571427,4,0,0,0,0.0,40,0,7
2024-07-20,2,1,40,0,17,20.714285714285715,5,1,0,0,0.2,34,0,7
2024-07-21,2,1,40,0,19,20.0,6,1,0,0,0.2,21,0,7
2024-07-22,2,1,50,0,21,20.571428571428573,0,0,0,0,0.0,40,0,7
2024-07-23,2,1,50,0,22,20.571428571428573,1,0,0,0,0.0,27,0,7
2024-07-24,2,1,45,0,22,20.857142857142858,2,0,0,0,0.1,37,0,7
2024-07-25,2,1,50,0,22,19.714285714285715,3,0,1,0,0.0,41,0,7
2024-07-26,2,1,50,1,33,20.714285714285715,4,0,0,0,0.0,35,0,7
2024-07-27,2,1,50,0,15,22.285714285714285,5,1,0,0,0.0,26,0,7
2024-07-28,2,1,50,1,28,22.0,6,1,0,0,0.0,46,0,7
2024-07-29,2,1,45,0,18,23.285714285714285,0,0,0,0,0.1,36,0,7
2024-07-30,2,1,45,0,19,22.857142857142858,1,0,0,0,0.1,22,0,7
2024-07-31,2,1,40,0,16,22.428571428571427,2,0,0,0,0.2,16,1,7
2024-08-01,2,1,50,0,22,21.571428571428573,3,0,0,0,0.0,23,0,8
2024-08-02,2,1,50,0,25,21.571428571428573,4,0,0,0,0.0,37,0,8
2024-08-03,2,1,45,0,21,20.428571428571427,5,1,0,0,0.1,33,0,8
2024-08-04,2,1,45,0,21,21.285714285714285,6,1,0,0,0.1,22,0,8
2024-08-05,2,1,50,0,18,20.285714285714285,0,0,0,0,0.0,36,0,8
2024-08-06,2,1,45,0,18,20.285714285714285,1,0,0,0,0.1,33,0,8
2024-08-07,2,1,50,1,31,20.142857142857142,2,0,1,0,0.0,42,0,8
2024-08-08,2,1,40,0,16,22.285714285714285,3,0,0,0,0.2,16,1,8
2024-08-09,2,1,50,0,15,21.428571428571427,4,0,0,0,0.0,23,0,8
2024-08-10,2,1,40,0,22,20.0,5,1,0,0,0.2,38,0,8
2024-08-11,2,1,40,1,32,20.142857142857142,6,1,0,0,0.2,41,0,8
2024-08-12,2,1,50,0,19,21.714285714285715,0,0,0,0,0.0,36,0,8
2024-08-13,2,1,45,0,18,21.857142857142858,1,0,0,0,0.1,36,0,8
2024-08-14,2,1,45,0,22,21.857142857142858,2,0,0,0,0.1,28,0,8
2024-08-15,2,1,40,0,23,20.571428571428573,3,0,0,0,0.2,41,0,8
2024-08-16,2,1,45,0,17,21.571428571428573,4,0,0,0,0.1,31,0,8
2024-08-17,2,1,50,0,20,21.857142857142858,5,1,0,0,0.0,28,0,8
2024-08-18,2,1,45,1,28,21.571428571428573,6,1,0,0,0.1,37,0,8
2024-08-19,2,1,50,1,30,21.0,0,0,0,0,0.0,49,0,8
2024-08-20,2,1,45,0,22,22.571428571428573,1,0,0,0,0.1,41,0,8
2024-08-21,2,1,45,0,25,23.142857142857142,2,0,0,0,0.1,28,0,8
2024-08-22,2,1,50,0,23,23.571428571428573,3,0,0,0,0.0,28,0,8
2024-08-23,2,1,40,0,17,23.571428571428573,4,0,0,0,0.2,20,0,8
2024-08-24,2,1,50,0,20,23.571428571428573,5,1,0,0,0.0,24,0,8
2024-08-25,2,1,50,0,19,23.571428571428573,6,1,0,0,0.0,27,0,8
2024-08-26,2,1,50,0,17,22.285714285714285,0,0,0,0,0.0,28,0,8
2024-08-27,2,1,45,0,20,20.428571428571427,1,0,0,0,0.1,27,0,8
2024-08-28,2,1,50,0,25,20.142857142857142,2,0,0,0,0.0,29,0,8
2024-08-29,2,1,50,0,16,20.142857142857142,3,0,0,0,0.0,26,0,8
2024-08-30,2,1,45,0,21,19.142857142857142,4,0,0,0,0.1,31,0,8
2024-08-31,2,1,50,1,35,19.714285714285715,5,1,0,0,0.0,47,0,8
2024-09-01,2,1,45,0,24,21.857142857142858,6,1,0,0,0.1,37,0,9
2024-09-02,2,1,50,0,18,22.571428571428573,0,0,0,0,0.0,25,0,9
2024-09-03,2,1,45,0,23,22.714285714285715,1,0,0,0,0.1,40,0,9
2024-09-04,2,1,45,0,16,23.142857142857142,2,0,0,0,0.1,34,0,9
2024-09-05,2,1,45,0,24,21.857142857142858,3,0,0,0,0.1,35,0,9
2024-09-06,2,1,50,0,22,23.0,4,0,0,0,0.0,33,0,9
2024-09-07,2,1,40,0,24,23.142857142857142,5,1,0,0,0.2,41,0,9
2024-09-08,2,1,40,1,28,21.571428571428573,6,1,0,0,0.2,37,0,9
2024-09-09,2,1,50,0,20,22.142857142857142,0,0,0,0,0.0,26,0,9
2024-09-10,2,1,40,0,21,22.428571428571427,1,0,0,0,0.2,38,0,9
2024-09-11,2,1,50,0,17,22.142857142857142,2,0,0,0,0.0,28,0,9
2024-09-12,2,1,40,1,35,22.285714285714285,3,0,1,0,0.2,48,0,9
2024-09-13,2,1,40,0,19,23.857142857142858,4,0,0,0,0.2,33,0,9
2024-09-14,2,1,50,0,24,23.428571428571427,5,1,0,0,0.0,39,0,9
2024-09-15,2,1,45,0,20,23.428571428571427,6,1,0,0,0.1,21,0,9
2024-09-16,2,1,45,0,23,22.285714285714285,0,0,0,0,0.1,40,0,9
2024-09-17,2,1,45,0,16,22.714285714285715,1,0,0,0,0.1,27,0,9
2024-09-18,2,1,45,0,22,22.0,2,0,0,0,0.1,37,0,9
2024-09-19,2,1,45,0,25,22.714285714285715,3,0,0,0,0.1,37,0,9
2024-09-20,2,1,40,0,15,21.285714285714285,4,0,0,0,0.2,34,0,9
2024-09-21,2,1,45,0,17,20.714285714285715,5,1,0,0,0.1,33,0,9
2024-09-22,2,1,50,0,19,19.714285714285715,6,1,0,0,0.0,36,0,9
2024-09-23,2,1,40,0,18,19.571428571428573,0,0,0,0,0.2,20,0,9
2024-09-24,2,1,45,0,17,18.857142857142858,1,0,0,0,0.1,26,0,9
2024-09-25,2,1,40,0,18,19.0,2,0,1,0,0.2,18,1,9
2024-09-26,2,1,40,1,27,18.428571428571427,3,0,1,0,0.2,32,0,9
2024-09-27,2,1,50,0,15,18.714285714285715,4,0,0,0,0.0,17,0,9
2024-09-28,2,1,40,0,25,18.714285714285715,5,1,0,0,0.2,43,0,9
2024-09-29,2,1,40,1,31,19.857142857142858,6,1,1,0,0.2,34,0,9
2024-09-30,2,1,50,1,27,21.571428571428573,0,0,0,0,0.0,46,0,9
2024-10-01,2,1,40,0,19,22.857142857142858,1,0,0,0,0.2,21,0,10
2024-10-02,2,1,40,0,16,23.142857142857142,2,0,0,0,0.2,23,0,10
2024-10-03,2,1,40,0,17,22.857142857142858,3,0,0,0,0.2,24,0,10
2024-10-04,2,1,50,0,19,21.428571428571427,4,0,0,0,0.0,25,0,10
2024-10-05,2,1,45,0,21,22.0,5,1,0,0,0.1,22,0,10
2024-10-06,2,1,45,0,19,21.428571428571427,6,1,0,0,0.1,24,0,10
2024-10-07,2,1,40,0,19,19.714285714285715,0,0,0,0,0.2,34,0,10
2024-10-08,2,1,40,1,34,18.571428571428573,1,0,0,0,0.2,43,0,10
2024-10-09,2,1,45,0,21,20.714285714285715,2,0,0,0,0.1,24,0,10
2024-10-10,2,1,40,0,25,21.428571428571427,3,0,0,0,0.2,37,0,10
2024-10-11,2,1,40,0,20,22.571428571428573,4,0,0,0,0.2,29,0,10
2024-10-12,2,1,50,0,17,22.714285714285715,5,1,0,0,0.0,30,0,10
2024-10-13,2,1,40,0,22,22.142857142857142,6,1,0,0,0.2,30,0,10
2024-10-14,2,1,50,0,25,22.571428571428573,0,0,0,0,0.0,35,0,10
2024-10-15,2,1,50,0,18,23.428571428571427,1,0,0,0,0.0,35,0,10
2024-10-16,2,1,40,0,16,21.142857142857142,2,0,0,0,0.2,26,0,10
2024-10-17,2,1,50,1,30,20.428571428571427,3,0,0,0,0.0,46,0,10
2024-10-18,2,1,50,0,18,21.142857142857142,4,0,0,0,0.0,19,0,10
2024-10-19,2,1,40,0,20,20.857142857142858,5,1,0,0,0.2,22,0,10
2024-10-20,2,1,40,0,17,21.285714285714285,6,1,0,0,0.2,27,0,10
2024-10-21,2,1,50,0,16,20.571428571428573,0,0,0,0,0.0,33,0,10
2024-10-22,2,1,50,0,15,19.285714285714285,1,0,0,0,0.0,17,0,10
2024-10-23,2,1,45,0,20,18.857142857142858,2,0,0,0,0.1,34,0,10
2024-10-24,2,1,45,0,17,19.428571428571427,3,0,0,0,0.1,27,0,10
2024-10-25,2,1,50,1,25,17.571428571428573,4,0,0,0,0.0,35,0,10
2024-10-26,2,1,40,0,25,18.571428571428573,5,1,1,0,0.2,44,0,10
2024-10-27,2,1,50,0,18,19.285714285714285,6,1,0,0,0.0,28,0,10
2024-10-28,2,1,40,0,23,19.428571428571427,0,0,0,0,0.2,41,0,10
2024-10-29,2,1,40,1,33,20.428571428571427,1,0,0,0,0.2,33,1,10
2024-10-30,2,1,50,0,16,23.0,2,0,0,0,0.0,20,0,10
2024-10-31,2,1,50,0,19,22.428571428571427,3,0,0,0,0.0,28,0,10
2024-11-01,2,1,50,0,18,22.714285714285715,4,0,0,0,0.0,27,0,11
2024-11-02,2,1,50,0,20,21.714285714285715,5,1,0,0,0.0,33,0,11
2024-11-03,2,1,50,0,17,21.0,6,1,0,0,0.0,18,0,11
2024-11-04,2,1,50,1,25,20.857142857142858,0,0,0,0,0.0,28,0,11
2024-11-05,2,1,40,0,21,21.142857142857142,1,0,0,0,0.2,22,0,11
2024-11-06,2,1,50,0,17,19.428571428571427,2,0,0,0,0.0,34,0,11
2024-11-07,2,1,50,0,16,19.571428571428573,3,0,1,0,0.0,28,0,11
2024-11-08,2,1,45,0,23,19.142857142857142,4,0,0,0,0.1,41,0,11
2024-11-09,2,1,50,0,23,19.857142857142858,5,1,0,0,0.0,27,0,11
2024-11-10,2,1,50,0,18,20.285714285714285,6,1,0,0,0.0,37,0,11
2024-11-11,2,1,40,0,23,20.428571428571427,0,0,0,0,0.2,24,0,11
2024-11-12,2,1,45,0,15,20.142857142857142,1,0,0,0,0.1,25,0,11
2024-11-13,2,1,45,0,22,19.285714285714285,2,0,0,0,0.1,39,0,11
2024-11-14,2,1,50,0,24,20.0,3,0,0,0,0.0,29,0,11
2024-11-15,2,1,45,0,19,21.142857142857142,4,0,1,0,0.1,28,0,11
2024-11-16,2,1,50,1,25,20.571428571428573,5,1,0,0,0.0,41,0,11
2024-11-17,2,1,50,0,24,20.857142857142858,6,1,0,0,0.0,34,0,11
2024-11-18,2,1,40,1,27,21.714285714285715,0,0,0,0,0.2,45,0,11
2024-11-19,2,1,40,0,19,22.285714285714285,1,0,0,0,0.2,35,0,11
2024-11-20,2,1,50,0,16,22.857142857142858,2,0,0,0,0.0,19,0,11
2024-11-21,2,1,40,0,18,22.0,3,0,0,0,0.2,31,0,11
2024-11-22,2,1,50,1,35,21.142857142857142,4,0,0,0,0.0,54,0,11
2024-11-23,2,1,45,0,24,23.428571428571427,5,1,0,0,0.1,27,0,11
2024-11-24,2,1,45,1,33,23.285714285714285,6,1,0,0,0.1,46,0,11
2024-11-25,2,1,40,0,17,24.571428571428573,0,0,0,0,0.2,20,0,11
2024-11-26,2,1,45,0,18,23.142857142857142,1,0,0,0,0.1,23,0,11
2024-11-27,2,1,40,0,23,23.0,2,0,0,0,0.2,31,0,11
2024-11-28,2,1,40,0,22,24.0,3,0,0,0,0.2,33,0,11
2024-11-29,2,1,40,0,15,24.571428571428573,4,0,0,0,0.2,22,0,11
2024-11-30,2,1,50,0,18,21.714285714285715,5,1,0,0,0.0,21,0,11
2024-12-01,2,1,50,0,22,20.857142857142858,6,1,0,0,0.0,26,0,12
2024-12-02,2,1,40,0,23,19.285714285714285,0,0,0,0,0.2,28,0,12
2024-12-03,2,1,45,0,23,20.142857142857142,1,0,0,0,0.1,27,0,12
2024-12-04,2,1,45,0,16,20.857142857142858,2,0,0,0,0.1,34,0,12
2024-12-05,2,1,50,0,22,19.857142857142858,3,0,0,0,0.0,29,0,12
2024-12-06,2,1,45,0,21,19.857142857142858,4,0,0,0,0.1,29,0,12
2024-12-07,2,1,45,0,23,20.714285714285715,5,1,0,0,0.1,37,0,12
2024-12-08,2,1,45,0,21,21.428571428571427,6,1,0,0,0.1,24,0,12
2024-12-09,2,1,45,0,21,21.285714285714285,0,0,0,0,0.1,29,0,12
2024-12-10,2,1,45,0,17,21.0,1,0,0,0,0.1,23,0,12
2024-12-11,2,1,45,0,20,20.142857142857142,2,0,0,0,0.1,27,0,12
2024-12-12,2,1,45,0,20,20.714285714285715,3,0,0,0,0.1,34,0,12
2024-12-13,2,1,40,0,21,20.428571428571427,4,0,0,0,0.2,39,0,12
2024-12-14,2,1,45,0,21,20.428571428571427,5,1,0,0,0.1,35,0,12
2024-12-15,2,1,40,1,30,20.142857142857142,6,1,0,0,0.2,34,0,12
2024-12-16,2,1,45,0,23,21.428571428571427,0,0,0,0,0.1,41,0,12
2024-12-17,2,1,45,0,23,21.714285714285715,1,0,0,0,0.1,29,0,12
2024-12-18,2,1,45,0,16,22.571428571428573,2,0,0,0,0.1,21,0,12
2024-12-19,2,1,45,1,29,22.0,3,0,0,0,0.1,47,0,12
2024-12-20,2,1,50,0,18,23.285714285714285,4,0,0,0,0.0,34,0,12
2024-12-21,2,1,40,0,18,22.857142857142858,5,1,0,0,0.2,27,0,12
2024-12-22,2,1,45,1,26,22.428571428571427,6,1,0,0,0.1,44,0,12
2024-12-23,2,1,40,0,17,21.857142857142858,0,0,0,0,0.2,27,0,12
2024-12-24,2,1,50,0,16,21.0,1,0,0,0,0.0,30,0,12
2024-12-25,2,1,45,0,23,20.0,2,0,0,0,0.1,32,0,12
2024-12-26,2,1,40,1,34,21.0,3,0,1,0,0.2,44,0,12
2024-12-27,2,1,50,1,32,21.714285714285715,4,0,0,0,0.0,34,0,12
2024-12-28,2,1,45,0,25,23.714285714285715,5,1,0,0,0.1,27,0,12
2024-12-29,2,1,50,1,34,24.714285714285715,6,1,0,0,0.0,51,0,12
2024-12-30,2,1,40,0,18,25.857142857142858,0,0,1,0,0.2,28,0,12
2024-12-31,2,1,45,0,24,26.0,1,0,1,0,0.1,43,0,12
2025-01-01,2,1,45,0,19,27.142857142857142,2,0,0,0,0.1,36,0,1
2025-01-02,2,1,40,0,25,26.571428571428573,3,0,0,0,0.2,39,0,1
2025-01-03,2,1,45,0,19,25.285714285714285,4,0,0,0,0.1,25,0,1
2025-01-04,2,1,50,0,20,23.428571428571427,5,1,0,0,0.0,29,0,1
2025-01-05,2,1,50,0,17,22.714285714285715,6,1,0,0,0.0,36,0,1
2025-01-06,2,1,50,0,21,20.285714285714285,0,0,0,0,0.0,30,0,1
2025-01-07,2,1,40,0,19,20.714285714285715,1,0,0,0,0.2,31,0,1
2025-01-08,2,1,40,0,22,20.0,2,0,0,0,0.2,36,0,1
2025-01-09,2,1,50,0,21,20.428571428571427,3,0,0,0,0.0,38,0,1
2025-01-10,2,1,45,0,18,19.857142857142858,4,0,0,0,0.1,21,0,1
2025-01-11,2,1,40,1,28,19.714285714285715,5,1,0,0,0.2,47,0,1
2025-01-12,2,1,40,0,24,20.857142857142858,6,1,0,0,0.2,40,0,1
2025-01-13,2,1,40,0,17,21.857142857142858,0,0,0,0,0.2,19,0,1
2025-01-14,2,1,50,1,26,21.285714285714285,1,0,0,0,0.0,27,0,1
2025-01-15,2,1,40,0,15,22.285714285714285,2,0,0,0,0.2,18,0,1
2025-01-16,2,1,50,0,19,21.285714285714285,3,0,0,0,0.0,19,1,1
2025-01-17,2,1,40,0,16,21.0,4,0,0,0,0.2,30,0,1
2025-01-18,2,1,50,1,29,20.714285714285715,5,1,0,0,0.0,29,1,1
2025-01-19,2,1,45,0,19,20.857142857142858,6,1,0,0,0.1,24,0,1
2025-01-20,2,1,40,0,23,20.142857142857142,0,0,0,0,0.2,29,0,1
2025-01-21,2,1,40,0,20,21.0,1,0,0,0,0.2,38,0,1
2025-01-22,2,1,45,0,20,20.142857142857142,2,0,0,0,0.1,31,0,1
2025-01-23,2,1,50,0,16,20.857142857142858,3,0,0,0,0.0,16,1,1
2025-01-24,2,1,40,0,25,20.428571428571427,4,0,0,0,0.2,31,0,1
2025-01-25,2,1,50,0,20,21.714285714285715,5,1,0,0,0.0,38,0,1
2025-01-26,2,1,50,0,20,20.428571428571427,6,1,0,0,0.0,32,0,1
2025-01-27,2,1,40,0,17,20.571428571428573,0,0,0,0,0.2,28,0,1
2025-01-28,2,1,40,0,18,19.714285714285715,1,0,0,0,0.2,29,0,1
2025-01-29,2,1,40,0,24,19.428571428571427,2,0,1,0,0.2,36,0,1
2025-01-30,2,1,50,1,35,20.0,3,0,0,0,0.0,48,0,1
2025-01-31,2,1,40,0,17,22.714285714285715,4,0,0,0,0.2,28,0,1
2025-02-01,2,1,50,0,20,21.571428571428573,5,1,0,0,0.0,39,0,2
2025-02-02,2,1,50,0,23,21.571428571428573,6,1,1,0,0.0,34,0,2
2025-02-03,2,1,50,1,34,22.0,0,0,0,0,0.0,39,0,2
2025-02-04,2,1,45,0,20,24.428571428571427,1,0,0,0,0.1,29,0,2
2025-02-05,2,1,40,0,25,24.714285714285715,2,0,0,0,0.2,44,0,2
2025-02-06,2,1,40,1,32,24.857142857142858,3,0,0,0,0.2,40,0,2
2025-02-07,2,1,50,0,25,24.428571428571427,4,0,0,0,0.0,26,0,2
2025-02-08,2,1,40,0,16,25.571428571428573,5,1,0,0,0.2,22,0,2
2025-02-09,2,1,50,0,21,25.0,6,1,0,0,0.0,29,0,2
2025-02-10,2,1,40,0,16,24.714285714285715,0,0,0,0,0.2,27,0,2
2025-02-11,2,1,40,1,25,22.142857142857142,1,0,0,0,0.2,29,0,2
2025-02-12,2,1,45,0,19,22.857142857142858,2,0,0,0,0.1,19,1,2
2025-02-13,2,1,50,1,33,22.0,3,0,0,0,0.0,47,0,2
2025-02-14,2,1,45,0,16,22.142857142857142,4,0,0,0,0.1,23,0,2
2025-02-15,2,1,45,1,28,20.857142857142858,5,1,0,0,0.1,28,1,2
2025-02-16,2,1,45,1,33,22.571428571428573,6,1,0,0,0.1,50,0,2
2025-02-17,2,1,45,0,18,24.285714285714285,0,0,0,0,0.1,30,0,2
2025-02-18,2,1,40,1,26,24.571428571428573,1,0,0,0,0.2,26,1,2
2025-02-19,2,1,50,0,17,24.714285714285715,2,0,0,0,0.0,21,0,2
2025-02-20,2,1,45,1,26,24.428571428571427,3,0,0,0,0.1,43,0,2
2025-02-21,2,1,45,1,28,23.428571428571427,4,0,0,0,0.1,43,0,2
2025-02-22,2,1,50,0,24,25.142857142857142,5,1,0,0,0.0,33,0,2
2025-02-23,2,1,45,0,19,24.571428571428573,6,1,0,0,0.1,22,0,2
2025-02-24,2,1,40,0,21,22.571428571428573,0,0,1,0,0.2,21,1,2
2025-02-25,2,1,45,0,24,23.0,1,0,0,0,0.1,31,0,2
2025-02-26,2,1,50,1,31,22.714285714285715,2,0,0,0,0.0,35,0,2
2025-02-27,2,1,45,1,34,24.714285714285715,3,0,0,0,0.1,35,0,2
2025-02-28,2,1,50,1,28,25.857142857142858,4,0,0,0,0.0,44,0,2
2025-03-01,2,1,40,0,22,25.857142857142858,5,1,0,0,0.2,28,0,3
2025-03-02,2,1,45,0,21,25.571428571428573,6,1,0,0,0.1,37,0,3
2025-03-03,2,1,40,0,16,25.857142857142858,0,0,0,0,0.2,21,0,3
2025-03-04,2,1,40,0,24,25.142857142857142,1,0,0,0,0.2,38,0,3
2025-03-05,2,1,40,0,22,25.142857142857142,2,0,0,0,0.2,26,0,3
2025-03-06,2,1,40,0,19,23.857142857142858,3,0,0,0,0.2,33,0,3
2025-03-07,2,1,40,0,20,21.714285714285715,4,0,0,0,0.2,37,0,3
2025-03-08,2,1,40,0,19,20.571428571428573,5,1,0,0,0.2,36,0,3
2025-03-09,2,1,45,0,16,20.142857142857142,6,1,0,0,0.1,21,0,3
2025-03-10,2,1,40,0,15,19.428571428571427,0,0,0,0,0.2,16,0,3
2025-03-11,2,1,40,0,16,19.285714285714285,1,0,0,0,0.2,32,0,3
2025-03-12,2,1,50,0,18,18.142857142857142,2,0,0,0,0.0,21,0,3
2025-03-13,2,1,45,1,30,17.571428571428573,3,0,0,0,0.1,41,0,3
2025-03-14,2,1,40,0,15,19.142857142857142,4,0,0,0,0.2,33,0,3
2025-03-15,2,1,40,0,16,18.428571428571427,5,1,1,0,0.2,17,0,3
2025-03-16,2,1,45,0,24,18.0,6,1,1,0,0.1,25,0,3
2025-03-17,2,1,45,0,25,19.142857142857142,0,0,1,0,0.1,38,0,3
2025-03-18,2,1,45,0,19,20.571428571428573,1,0,0,0,0.1,33,0,3
2025-03-19,2,1,40,1,35,21.0,2,0,0,0,0.2,54,0,3
2025-03-20,2,1,50,0,25,23.428571428571427,3,0,0,0,0.0,26,0,3
2025-03-21,2,1,40,0,25,22.714285714285715,4,0,0,0,0.2,28,0,3
2025-03-22,2,1,45,1,29,24.142857142857142,5,1,0,0,0.1,47,0,3
2025-03-23,2,1,45,1,26,26.0,6,1,0,0,0.1,34,0,3
2025-03-24,2,1,50,0,19,26.285714285714285,0,0,1,0,0.0,25,0,3
2025-03-25,2,1,50,1,35,25.428571428571427,1,0,0,0,0.0,47,0,3
2025-03-26,2,1,45,0,18,27.714285714285715,2,0,1,0,0.1,29,0,3
2025-03-27,2,1,45,0,21,25.285714285714285,3,0,0,0,0.1,23,0,3
2025-03-28,2,1,50,0,24,24.714285714285715,4,0,0,0,0.0,36,0,3
2025-03-29,2,1,45,0,17,24.571428571428573,5,1,0,0,0.1,31,0,3
2025-03-30,2,1,45,0,19,22.857142857142858,6,1,0,0,0.1,32,0,3
2025-03-31,2,1,45,0,20,21.857142857142858,0,0,0,0,0.1,28,0,3
2025-04-01,2,1,45,0,15,22.0,1,0,0,0,0.1,27,0,4
2025-04-02,2,1,40,0,24,19.142857142857142,2,0,0,0,0.2,27,0,4
2025-04-03,2,1,50,0,16,20.0,3,0,0,0,0.0,23,0,4
2025-04-04,2,1,45,0,16,19.285714285714285,4,0,0,0,0.1,18,0,4
2025-04-05,2,1,40,0,19,18.142857142857142,5,1,0,0,0.2,20,0,4
2025-04-06,2,1,40,0,24,18.428571428571427,6,1,0,0,0.2,42,0,4
2025-04-07,2,1,40,0,22,19.142857142857142,0,0,0,0,0.2,29,0,4
2025-04-08,2,1,45,0,21,19.428571428571427,1,0,0,0,0.1,37,0,4
2025-04-09,2,1,50,0,16,20.285714285714285,2,0,0,0,0.0,28,0,4
2025-04-10,2,1,40,0,19,19.142857142857142,3,0,0,0,0.2,25,0,4
2025-04-11,2,1,45,0,19,19.571428571428573,4,0,0,0,0.1,27,0,4
2025-04-12,2,1,50,0,25,20.0,5,1,0,0,0.0,36,0,4
2025-04-13,2,1,45,0,23,20.857142857142858,6,1,0,0,0.1,36,0,4
2025-04-14,2,1,45,0,22,20.714285714285715,0,0,0,0,0.1,35,0,4
2025-04-15,2,1,40,1,30,20.714285714285715,1,0,0,0,0.2,44,0,4
2025-04-16,2,1,40,0,16,22.0,2,0,0,0,0.2,18,0,4
2025-04-17,2,1,50,1,25,22.0,3,0,1,0,0.0,39,0,4
2025-04-18,2,1,50,0,20,22.857142857142858,4,0,0,0,0.0,38,0,4
2025-04-19,2,1,50,0,17,23.0,5,1,0,0,0.0,36,0,4
2025-04-20,2,1,50,0,18,21.857142857142858,6,1,0,0,0.0,31,0,4
2025-04-21,2,1,45,0,18,21.142857142857142,0,0,0,0,0.1,25,0,4
2025-04-22,2,1,50,0,21,20.571428571428573,1,0,1,0,0.0,25,0,4
2025-04-23,2,1,50,1,33,19.285714285714285,2,0,0,0,0.0,51,0,4
2025-04-24,2,1,50,0,20,21.714285714285715,3,0,0,0,0.0,23,0,4
2025-04-25,2,1,45,0,15,21.0,4,0,0,0,0.1,28,0,4
2025-04-26,2,1,40,0,19,20.285714285714285,5,1,0,0,0.2,34,0,4
2025-04-27,2,1,45,0,21,20.571428571428573,6,1,0,0,0.1,40,0,4
2025-04-28,2,1,40,0,16,21.0,0,0,0,0,0.2,21,0,4
2025-04-29,2,1,40,0,15,20.714285714285715,1,0,0,0,0.2,20,0,4
2025-04-30,2,1,50,0,24,19.857142857142858,2,0,0,0,0.0,26,0,4
2025-05-01,2,1,45,0,23,18.571428571428573,3,0,0,0,0.1,37,0,5
2025-05-02,2,1,40,1,35,19.0,4,0,0,0,0.2,37,0,5
